payment_id,order_id,payment_date,payment_method,amount
106,106,2025-10-26 16:51:58,gift_card,732.61
107,107,2025-03-27 21:18:49,bank_transfer,1391.00
108,108,2025-08-05 19:57:34,bank_transfer,202.41
109,109,2024-12-18 14:54:47,gift_card,351.52
110,110,2025-09-03 19:17:05,paypal,194.17
111,111,2025-10-11 17:36:03,gift_card,861.24
112,112,2025-07-17 09:12:08,paypal,1491.86
113,113,2025-08-31 09:45:15,gift_card,902.52
114,114,2025-09-07 09:00:03,credit_card,1726.03
115,115,2025-10-11 11:57:41,paypal,194.95
116,116,2025-04-13 21:46:25,gift_card,1197.04
117,117,2025-03-18 08:05:17,bank_transfer,801.78
118,118,2025-07-03 10:01:20,paypal,579.52
119,119,2025-09-28 11:42:15,paypal,312.20
120,120,2025-07-19 17:20:51,paypal,1336.66
