customer_id,name,email,phone,city
46,Sarah Anderson,sarah.anderson46@example.com,+1-343-632-4006,Phoenix
47,Joseph Davis,joseph.davis47@example.com,+1-277-653-2604,New York
48,Christopher Moore,christopher.moore48@example.com,+1-215-295-4872,Chicago
49,Susan Thomas,susan.thomas49@example.com,+1-692-418-7570,New York
50,Jennifer Gonzalez,jennifer.gonzalez50@example.com,+1-202-599-5345,San Diego
51,Elizabeth Wilson,elizabeth.wilson51@example.com,+1-913-948-8973,Chicago
52,Michael Martinez,michael.martinez52@example.com,+1-422-259-9883,New York
53,Lisa Hernandez,lisa.hernandez53@example.com,+1-258-251-8811,Dallas
54,Sandra Taylor,sandra.taylor54@example.com,+1-361-258-9320,Los Angeles
55,Margaret Garcia,margaret.garcia55@example.com,+1-270-809-2113,Houston
56,Richard Brown,richard.brown56@example.com,+1-783-452-1651,San Jose
57,John Wilson,john.wilson57@example.com,+1-873-797-9565,Philadelphia
58,Sandra Rodriguez,sandra.rodriguez58@example.com,+1-409-885-6147,Houston
59,William Gonzalez,william.gonzalez59@example.com,+1-334-887-5915,San Diego
60,David Williams,david.williams60@example.com,+1-209-669-2638,Los Angeles
61,Sarah Miller,sarah.miller61@example.com,+1-718-471-3170,Philadelphia
62,Mark Williams,mark.williams62@example.com,+1-450-578-5669,Chicago
63,Joseph Moore,joseph.moore63@example.com,+1-920-509-9666,New York
64,Nancy Moore,nancy.moore64@example.com,+1-506-879-2697,Chicago
65,William Brown,william.brown65@example.com,+1-309-960-3546,Phoenix
66,Elizabeth Martin,elizabeth.martin66@example.com,+1-415-934-6617,Houston
67,Nancy Rodriguez,nancy.rodriguez67@example.com,+1-717-700-5114,New York
68,John Wilson,john.wilson68@example.com,+1-483-245-1058,Philadelphia
69,Matthew Jones,matthew.jones69@example.com,+1-852-468-3647,San Diego
70,Sarah Wilson,sarah.wilson70@example.com,+1-774-209-2832,Los Angeles
71,Mark Jones,mark.jones71@example.com,+1-758-236-7049,San Jose
72,Sarah Jones,sarah.jones72@example.com,+1-640-330-1685,Phoenix
73,Barbara Johnson,barbara.johnson73@example.com,+1-566-415-5088,Los Angeles
74,Barbara Moore,barbara.moore74@example.com,+1-616-835-3532,Houston
75,Margaret Garcia,margaret.garcia75@example.com,+1-381-622-1406,Chicago
