customer_id,name,email,phone,city
65,Karen Wilson,karen.wilson65@example.com,+1-309-238-3425,Houston
66,Margaret Miller,margaret.miller66@example.com,+1-740-849-1053,Houston
67,Karen Miller,karen.miller67@example.com,+1-213-778-9835,Chicago
68,Robert Martin,robert.martin68@example.com,+1-987-369-6915,New York
69,Sarah Jones,sarah.jones69@example.com,+1-611-782-2164,Dallas
70,Anthony Lopez,anthony.lopez70@example.com,+1-358-891-5888,San Diego
71,Patricia Rodriguez,patricia.rodriguez71@example.com,+1-773-232-7388,New York
72,Mary Garcia,mary.garcia72@example.com,+1-406-238-4118,Philadelphia
73,Betty Gonzalez,betty.gonzalez73@example.com,+1-287-606-2389,Philadelphia
74,Karen Gonzalez,karen.gonzalez74@example.com,+1-231-962-5542,Houston
75,Richard Brown,richard.brown75@example.com,+1-614-380-3253,San Antonio
