item_id,order_id,product_id,quantity,unit_price
128,38,61,1,15.61
129,39,59,3,24.56
130,39,70,3,207.91
131,40,37,4,254.60
132,40,41,5,51.17
133,40,36,5,156.36
134,41,45,3,120.13
135,42,14,5,110.57
136,42,31,5,65.01
137,43,1,2,119.97
138,43,53,4,183.51
139,44,74,1,25.13
140,45,5,5,73.25
141,45,78,3,163.28
142,45,37,5,236.58
143,46,59,2,22.83
144,46,2,3,4.71
145,47,24,4,221.39
146,48,39,5,512.16
147,48,2,3,4.09
148,48,31,1,61.20
149,49,16,3,24.89
150,49,48,2,64.92
151,49,18,4,1.94
152,50,32,5,11.13
153,50,11,5,30.41
154,51,74,2,27.63
155,51,42,4,30.88
156,52,59,4,19.45
157,53,33,2,48.56
158,53,75,4,32.30
159,53,45,5,112.98
160,53,8,1,6.31
161,54,48,4,72.04
162,54,58,4,194.63
163,54,49,5,124.56
164,54,18,3,2.04
165,55,3,4,82.07
166,56,5,4,93.88
167,57,32,4,11.32
168,58,38,5,31.33
169,58,41,3,52.68
170,58,31,2,66.26
171,58,67,3,53.06
172,58,36,5,145.00
173,59,41,4,54.51
174,59,20,2,35.39
175,59,69,2,111.01
176,59,39,2,553.41
177,59,60,5,35.80
178,60,11,3,34.00
179,60,12,2,33.79
180,60,7,5,54.41
181,61,43,1,5.24
182,61,28,1,152.80
183,62,49,3,141.07
184,62,40,5,96.23
185,62,64,4,111.84
186,63,3,5,66.62
187,63,75,3,39.50
188,64,44,4,50.67
189,64,63,3,66.03
190,64,22,5,135.67
191,64,63,5,60.49
192,64,8,1,5.62
193,65,2,4,4.03
194,65,48,5,54.48
195,66,36,3,168.78
196,66,3,4,71.82
197,66,23,1,17.79
198,66,68,2,144.69
199,66,80,3,349.52
200,67,39,1,527.40
201,67,5,4,75.42
202,68,43,1,5.68
203,68,68,2,182.06
204,68,28,5,151.34
205,68,61,1,13.08
206,69,10,5,16.22
207,69,31,4,71.86
208,69,70,2,206.43
209,69,11,3,30.19
210,70,77,3,108.37
211,70,4,4,27.94
212,70,63,5,61.37
213,70,49,5,139.60
214,70,49,5,124.80
215,71,50,1,82.83
216,71,12,3,28.47
217,72,72,1,32.88
218,72,4,5,23.55
219,72,12,3,34.40
220,72,50,4,74.83
221,72,50,5,94.99
222,73,9,3,36.58
223,73,54,1,43.23
224,74,18,4,1.84
225,75,18,5,1.83
226,75,26,2,29.35
227,75,51,3,237.80
228,75,63,2,76.20
229,75,42,4,26.87
230,76,4,4,30.51
231,76,27,3,170.98
232,76,9,4,44.53
233,76,64,3,100.76
234,76,31,2,65.22
235,77,54,3,46.59
236,77,69,1,115.05
237,77,14,3,115.48
238,77,22,1,158.81
239,77,73,4,237.86
240,78,72,5,33.55
241,78,29,4,75.08
242,78,60,5,34.44
243,78,65,1,3.55
244,78,62,4,75.23
245,79,62,1,81.48
246,79,57,4,167.58
247,79,41,1,44.80
248,79,15,3,57.32
249,79,14,2,112.54
250,80,52,2,19.47
251,80,56,5,67.69
252,81,74,5,24.06
253,82,68,3,184.32
254,82,77,4,108.10
255,82,76,3,63.39
256,82,59,3,22.63
257,83,66,5,240.69
258,83,18,4,1.99
259,84,22,2,151.63
260,84,24,4,182.68
261,84,80,3,300.33
262,84,2,2,4.38
263,84,50,5,99.85
264,85,73,2,178.49
265,86,64,1,114.68
266,86,74,5,24.17
267,86,47,1,95.38
268,86,57,4,159.30
269,86,14,2,114.43
270,87,31,5,64.32
271,88,73,3,198.42
272,89,18,4,2.22
273,90,32,4,11.39
274,90,63,3,59.65
275,90,54,1,44.27
276,91,42,1,28.60
277,91,59,3,22.74
278,91,9,4,44.24
279,91,28,2,154.05
280,92,44,1,61.11
281,92,6,4,80.10
282,92,3,2,63.68
283,92,57,4,155.07
284,93,33,2,38.79
285,93,7,3,56.65
286,93,30,1,27.08
287,94,2,3,3.75
288,94,16,4,27.40
289,94,17,2,453.21
290,94,50,1,76.85
291,95,19,5,11.88
292,95,2,2,4.55
293,96,28,1,118.33
294,96,18,5,2.10
295,96,50,4,83.75
296,96,41,2,55.98
297,97,39,5,455.63
298,98,64,2,109.12
299,98,64,1,117.67
300,99,70,4,229.34
301,99,10,1,14.76
302,99,2,1,4.09
303,100,52,5,16.39
304,100,69,3,115.80
305,100,11,5,28.46
306,100,27,2,198.99
307,101,8,4,5.15
308,101,15,5,65.96
309,102,64,5,128.35
310,102,67,3,62.83
311,103,43,3,6.08
312,104,64,2,125.17
313,105,66,1,211.86
314,105,32,3,9.12
315,106,29,4,72.24
316,106,41,1,47.95
317,106,74,5,26.29
318,106,7,5,52.85
319,107,12,1,33.96
320,107,48,5,57.12
321,107,39,2,535.72
322,108,20,4,32.07
323,108,4,3,24.71
324,109,27,2,175.76
325,110,67,3,56.40
326,110,59,1,24.97
327,111,31,3,66.05
328,111,51,3,221.03
329,112,14,2,95.81
330,112,58,4,173.42
331,112,16,2,24.16
332,112,58,3,165.12
333,112,16,3,20.96
334,113,66,3,215.32
335,113,34,2,32.08
336,113,4,4,30.50
337,113,72,2,35.20
338,114,17,4,414.94
339,114,48,1,66.27
340,115,12,3,37.49
341,115,16,4,20.62
342,116,55,2,44.06
343,116,24,4,180.38
344,116,20,5,32.39
345,116,79,3,75.15
346,117,26,5,30.80
347,117,32,5,10.97
348,117,3,3,82.31
349,117,62,4,86.50
350,118,36,4,144.88
351,119,29,4,78.05
352,120,76,3,61.54
353,120,73,5,211.68
354,120,25,4,23.41
